Date,Close,High,Low,Open,Volume
2020-10-02,109.83009338378906,112.11377235625194,109.05267722245038,109.70376520376246,144712000
2020-10-05,113.21186828613281,113.35763612296132,110.34513295609943,110.6949727988638,106243800
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200
2020-10-07,111.83195495605469,112.2886907442599,110.9087635462189,111.38493900127487,96849000
2020-10-08,111.72506713867188,113.11470685692662,111.35578758231397,112.9689390012096,83477200
2020-10-09,113.6686019897461,113.69775407377182,111.67645888864146,112.02629872507018,100506900
2020-10-12,120.88890075683594,121.64688463034302,115.91340641347355,116.67139028698064,240226800
2020-10-13,117.68206024169922,121.85097975069426,116.27298814951598,121.73436397339965,262330500
2020-10-14,117.76949310302734,119.55755673583052,116.24380563288516,117.58485335748753,150712000
2020-10-15,117.30305480957031,117.77922287109193,114.81531115779593,115.36922306195072,112559200
2020-10-16,115.66073608398438,118.11933473782237,115.45666408455465,117.85695115708421,115393800
2020-10-19,112.70655059814453,117.02122972774796,112.39558266615455,116.57421378889114,120639300
2020-10-20,114.19335174560547,115.62186305026543,112.36640888998728,112.9203206801555,124423700
2020-10-21,113.57142639160156,115.35949008406753,113.16327497131253,113.37706680716391,89946000
2020-10-22,112.48302459716797,114.70839158903664,111.3557613534716,114.13504013534711,101988000
2020-10-23,111.79308319091797,113.2604666496336,111.05453154484074,113.10497897085499,82572600
2020-10-26,111.80281066894531,113.26047439389082,109.69405151217103,110.79216292996242,111850700
2020-10-27,113.30903625488281,113.96984397564445,111.3071808423077,112.23036471931515,92276800
2020-10-28,108.06145477294922,112.17206924227749,107.96427868585248,111.80279714568576,143937800
2020-10-29,112.06517791748047,113.62973745029149,109.0332349429399,109.19844245324492,146129200
2020-10-30,105.7874984741211,108.8291536074435,104.67967481973223,107.92540195106734,190272600
2020-11-02,105.70005798339844,107.5561534514894,104.29098593931357,106.03046563409058,122866900
2020-11-03,107.32291412353516,108.34327419283329,105.6611785129121,106.56493023946784,107624400
2020-11-04,111.70563507080078,112.32757104438583,109.17901925135381,110.91849897605819,138235500
2020-11-05,115.67047119140625,116.24382276328363,113.57143933861293,114.62095155797914,126387100
2020-11-06,115.53905487060547,116.03551019200556,113.04701195376393,115.1788748490344,114457900
2020-11-09,113.23197174072266,118.75144452373826,112.96914288637264,117.30100266982897,154515300
2020-11-10,112.89124298095703,114.46823065429794,111.10008722713928,112.48239487504274,138023400
2020-11-11,116.31781768798828,116.45410042104282,113.34879251575485,114.07888176862647,112295000
2020-11-12,116.04524993896484,117.33020670166636,115.42224104958544,116.44436895423854,103162300
2020-11-13,116.09393310546875,116.49304471994897,114.74083488923566,116.26915483122531,81581900
2020-11-16,117.10631561279297,117.77799265499445,115.01339166540757,115.76294667468657,91183000
2020-11-17,116.22046661376953,117.46648433849896,115.80188183810091,116.37622254278644,74271000
2020-11-18,114.89656829833984,116.63904872341847,114.86736591902952,115.4611723878438,76322100
2020-11-19,115.49036407470703,115.89921220090177,113.70894483319339,114.46823633236953,74113000
2020-11-20,114.22489166259766,115.61692877725572,114.17622350270929,115.49038264932382,73604300
2020-11-23,110.82755279541016,114.49747245412723,110.73020904206231,114.06915102717399,127959300
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200
2020-11-25,112.94966125488281,113.65054804999696,112.11249174147993,112.48240834270746,76499200
2020-11-27,113.49479675292969,114.37090528252364,113.13462416571154,113.47533097531714,46691300
2020-11-30,115.88951110839844,117.75853793262587,113.70897238661402,113.86472833539251,169410200
2020-12-01,119.46206665039062,120.19215587053868,116.82401182614447,117.79746411967523,127728200
2020-12-02,119.81250762939453,120.0948096799896,117.68064477339988,118.78064316901394,89004200
2020-12-03,119.67622375488281,120.493920092042,118.96560033409804,120.24082042379452,78967600
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175957,119.34525394863078,78260400
2020-12-07,120.4647216796875,121.26295226566269,119.00454323508524,119.0629479962768,86712000
2020-12-08,121.07801055908203,121.66208795851276,119.82225603327018,121.0682813821168,82225500
2020-12-09,118.54703521728516,122.60633005014087,117.787743513511,121.22402938804677,115089200
2020-12-10,119.96826171875,120.58154143292921,116.96029761781081,117.30100444410381,81312200
2020-12-11,119.1603012084961,119.50100803270227,117.34967931202699,119.17976698694284,86939800
2020-12-14,118.54703521728516,120.0753552286095,118.31340871462832,119.34526590931088,79184500
2020-12-15,124.48506927490234,124.50454247866038,120.83462338964168,121.03904746799414,157243700
2020-12-16,124.41693878173828,124.9620697049553,123.20012338037756,124.0275637947843,98208600
2020-12-17,125.28331756591797,126.13996040824293,124.64083543417424,125.47800506998152,94359800
2020-12-18,123.2974853515625,125.67271159961813,122.77182016091811,125.53642885687911,192541500
2020-12-21,124.8257827758789,124.90366074139115,120.17268202586978,121.70100182150271,121251600
2020-12-22,128.37887573242188,130.8417085111979,126.20806671895433,128.11603948994306,168904800
2020-12-23,127.48331451416016,128.91427567105393,127.30808538342248,128.65145425550145,88223700
2020-12-24,128.46649169921875,129.91694086606563,127.61959301416368,127.83375369258947,54930100
2020-12-28,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200
2020-12-29,131.2894744873047,135.10540477739514,130.77354608416104,134.3850597598661,121047300
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100
2020-12-31,129.16737365722656,131.16295362039511,128.22312384324488,130.52047160916396,99116600
2021-01-04,125.9744644165039,130.0629610638514,123.39481436257799,129.97535392263828,143301900
2021-01-05,127.531982421875,128.242613306386,125.0204736671036,125.46826826756664,97664900
2021-01-06,123.23907470703125,127.5709424258299,123.02491398664694,124.3293440895093,155088000
2021-01-07,127.44438171386719,128.13553942794485,124.46561985658641,124.95234603859188,109578200
2021-01-08,128.54437255859375,129.1089766459298,126.77268233415623,128.9142743130051,105158200
2021-01-11,125.5558853149414,126.71429603758807,125.08863232599059,125.76031685281629,100384500
2021-01-12,125.3806381225586,126.24700992969254,123.49213860159901,125.08859951093686,91951100
2021-01-13,127.41515350341797,127.96028434017008,125.07887424485143,125.34169563519181,88636800
2021-01-14,125.48772430419922,127.5222357990049,125.34169756472754,127.32754833341085,90221800
2021-01-15,123.76473236083984,126.76296740977297,123.62844962469308,125.36119363586094,111598500
2021-01-19,124.4364013671875,125.29304408982054,123.57002946950722,124.38772578454656,90757300
2021-01-20,128.52490234375,128.97269692470792,125.13729259464834,125.24437293876636,104319500
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900
2021-01-22,135.37803649902344,136.1373282057296,131.43555118884584,132.66209590266996,114459400
2021-01-25,139.12579345703125,141.23818305206848,132.91516336360118,139.27182020640586,157611700
2021-01-26,139.35946655273438,140.469201833175,137.61697822104978,139.7877880388179,98390600
2021-01-27,138.28860473632812,140.46914281583642,136.68241469205358,139.6222293773767,140843800
2021-01-28,133.45057678222656,138.22050212672593,133.07093096645877,135.81607367562873,142621100
2021-01-29,128.45677185058594,133.10987264929705,126.753230328146,132.22402749273948,177523800
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,131.40635681152344,132.69130637282277,131.03644011259044,132.12670214686938,83305400
2021-02-03,130.38418579101562,132.16560504134387,130.06294479305137,132.15586101329262,89880900
2021-02-04,133.7426300048828,133.75235918193923,131.01696020484349,132.68157041122387,84183100
2021-02-05,133.32823181152344,133.9716737886564,132.4508217524478,133.90343805672157,75693800
2021-02-08,133.47454833984375,133.52329667503085,131.53447765626234,132.61662524344138,71297200
2021-02-09,132.5971221923828,134.42020876203873,132.44114834692132,133.19181617617053,76774200
2021-02-10,131.99264526367188,133.5525022619222,131.0274820724659,133.05529021983176,73046600
2021-02-11,131.7391815185547,132.9675589258699,130.4133074654321,132.4898491628531,64280000
2021-02-12,131.97317504882812,132.12916376176068,130.33533819074378,130.97878047466367,60145100
2021-02-16,129.84788513183594,132.5971155475775,129.45791334796667,132.09017454240117,80576300
2021-02-17,127.55680084228516,128.9021769728661,126.22118330017902,127.95651619642835,97918500
2021-02-18,126.45519256591797,126.73790904839909,124.21290350757396,125.95798047907508,96856700
2021-02-19,126.61116027832031,127.43009341839543,125.56801758188449,126.9718859638425,87668800
2021-02-22,122.8382797241211,126.46493488700048,122.44831544375612,124.79783740249141,103916400
2021-02-23,122.7017822265625,123.5304515985531,115.41922654111875,120.6544792375418,158273000
2021-02-24,122.20458221435547,122.40931177714582,119.16287735238498,121.80487424070276,111039900
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768223,148199500
2021-02-26,118.21721649169922,121.71712880247114,118.15871701805524,119.51383705660506,164560400
2021-03-01,124.58335876464844,124.71984514122286,119.70882406427694,120.64473383419431,116307900
2021-03-02,121.9803695678711,125.4900333680428,121.87312920015346,125.18781457062964,102260900
2021-03-03,118.99713897705078,122.55555080343935,118.78265825970878,121.67813306792647,112966300
2021-03-04,117.11557006835938,120.49849839926789,115.64346591859298,118.69492201638303,178155000
2021-03-05,118.3731918334961,118.88014757741405,114.61980182519049,117.94423786319923,153766600
2021-03-08,113.4401626586914,117.96372988743823,113.29392514231552,117.89548670485603,154376600
2021-03-09,118.05146789550781,118.99712873808402,115.80918658429786,116.04316214765258,129525800
2021-03-10,116.96932983398438,119.10437082693089,116.45262294368767,118.63641969338748,111943300
2021-03-11,118.89965057373047,120.1182842596345,118.21721868480411,119.46509838909789,103026500
2021-03-12,117.99298858642578,118.12947496626138,116.16991732521446,117.37879987716553,88105100
2021-03-15,120.87871551513672,120.88846666765528,117.39829786101335,118.36346113570012,92403800
2021-03-16,122.41905975341797,124.02765763412758,121.59039037182497,122.54579497339591,115227900
2021-03-17,121.62940216064453,122.70179839737172,119.27012151430435,120.93721906750288,111932600
2021-03-18,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700
2021-03-19,116.97906494140625,118.38293311465428,116.67684621331203,116.89132689955255,185549500
2021-03-22,120.29375457763672,120.76171313425421,117.24229884140365,117.31054202279068,111912300
2021-03-23,119.46509552001953,121.1224343178664,119.07513126230569,120.23527288356823,95467100
2021-03-24,117.0765609741211,119.816054302137,117.05706610966415,119.73805996841114,88530500
2021-03-25,117.56404113769531,118.60719885311322,116.01394245162524,116.54039316706906,98844700
2021-03-26,118.16847229003906,118.43170133574063,115.93593444848634,117.33005170542276,94071200
2021-03-29,118.34396362304688,119.50410536738507,117.70052885181629,118.59744153314395,80819200
2021-03-30,116.89134979248047,117.37880328833072,115.87744562855794,117.09607936818357,85671900
2021-03-31,119.08488464355469,120.42050239594532,118.10997769999379,118.59743117177423,118323800
2021-04-01,119.91355895996094,121.06394949790783,119.41635431579364,120.5570011392304,75089100
2021-04-05,122.74079132080078,122.99426922039768,119.98180275866349,120.76173132452315,88651200
2021-04-06,123.04300689697266,123.93991951774667,122.49706137788411,123.32573080877205,80171300
2021-04-07,124.69058990478516,124.71008476944755,121.9998448664795,122.6725329855432,83466700
2021-04-08,127.08885955810547,127.1181055739932,125.29503449613289,125.71423730778919,88844600
2021-04-09,129.66262817382812,129.70161790758218,126.22120772891054,126.54292881700623,106686700
2021-04-12,127.94677734375,129.51637793041473,127.35208358418392,129.19465689236446,91420000
2021-04-13,131.05674743652344,131.28098676840776,128.6194798143975,129.11669192988782,91266500
2021-04-14,128.71697998046875,131.6124551846021,128.35626912284386,131.55396314021985,87222800
2021-04-15,131.125,131.6124535315985,130.2865793306145,130.4620703374586,89347100
2021-04-16,130.7935333251953,131.29073056509336,129.93561036138595,130.93001971708307,84922400
2021-04-19,131.45648193359375,132.07067822360244,129.9941211485469,130.15985358574383,94264200
2021-04-20,129.7698516845703,132.12912448166279,128.5024698015972,131.63192734239016,94812300
2021-04-21,130.1501007080078,130.3938274883599,128.00530801609,129.03870718463844,68847100
2021-04-22,128.62921142578125,130.78374722132708,128.11251198833915,129.701600029045,84566500
2021-04-23,130.9495086669922,131.72942232628785,128.84370608473515,128.84370608473515,78657500
2021-04-26,131.33941650390625,131.67088117305263,130.20852129351914,131.44665682344115,66905100
2021-04-27,131.01773071289062,132.01213986314156,130.74475798551163,131.6221681983873,66015800
2021-04-28,130.22805786132812,131.63192609526544,129.740604439872,130.93973569140266,107760100
2021-04-29,130.13058471679688,133.63051222031285,129.12643167740748,133.04556205861587,151101000
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500
2021-05-03,129.2141571044922,130.70577838338053,128.5219815192614,128.7267036427075,75135100
2021-05-04,124.6418685913086,128.19053720260177,123.52072396260986,127.89806210365403,137564700
2021-05-05,124.88558197021484,127.17660429874773,124.75883931076572,125.9579706529646,84000900
2021-05-06,126.48442840576172,126.49417211958026,123.93991332667143,124.68084466410176,78128300
2021-05-07,127.15823364257812,128.1836125398665,126.44533215440644,127.7832331643035,78973300
